-3.75235,55.99363,"Old Redding Road"
-3.74553,55.97944,"Shieldhill Road"
-3.71025,55.98877," "
-1.85597,51.42566,"Beckhampton Road"
-1.55072,50.75572,"Stanford Hill"
-1.57361,50.86794,"Gosport Lane"
-1.19067,50.86445,"Kiln Road"
-1.34656,50.90033,"Butts Road"
-0.24835,54.07265,"Main Street"
-1.80172,51.26236,"A345"
-2.50525,57.0515,"High Street"
-1.19777,50.85212,"The Avenue"
-1.25667,50.86473,"Longacres"
-1.36497,50.91555,"Maybray King Way"
-1.35104,50.91448,"Bitterne Road"
-1.28324,50.70234,"Staplers Road"
-1.30598,50.9129,"Upper Northam Road"
-0.42036,53.85224,"Hull Bridge Road"
-2.16308,57.16173,"Provost Fraser Drive 117"
-2.12432,57.11766,"Leggart Terrace"
-2.13164,57.16233,"Rosehill Drive"
-2.15145,57.16846,"Provost Rust Drive"
-2.15972,57.13051,"Countesswells Road"
-2.16982,57.15652,"Springhill Road"
-2.18283,57.15055,"Lang Stracht"
-2.47242,56.74425,"A937"
-1.44866,53.86868,"Wetherby Road"
-1.19169,50.7271,"Quarr Hill"
-0.55478,54.22711,"High Street 2"
-1.78596,57.50676,"King Street"
-2.53464,57.66773,"Victoria Place"
-2.07885,57.16978,"Esplanade"
-2.09019,57.17806,"Ellon Road"
-2.09658,57.16753,"King Street"
-2.11141,57.16636,"St Machar Drive"
-0.95348,51.28376,"Griffin Way"
-0.96801,51.28027,"London Road"
-0.9817,51.4512,"Castle Hill"
-1.19182,50.90171,"Winchester Road"
-0.93379,51.44539,"Wokingham Road"
-1.11356,51.29945,"West End"
-1.17009,51.39656,"Bath Road"
-1.05487,51.27792,"Great Binfields Road"
-0.82616,51.25774,"Beacon Hill Road"
-0.83471,51.26103,"Aldershot Road"
-0.84848,51.27546,"Crookham Road"
-4.62514,56.39437,"A82"
-0.90063,51.4292,"Rushey Way"
-0.67164,50.78985,"Hotham Way"
-0.98307,51.14252,"Butts Road"
-1.34952,50.9793,"Twyford Road"
-1.35667,50.95796,"Wide Lane"
-1.31432,50.99768,"Main Road"
-1.30998,51.07646,"Worthy Road"
-1.72698,51.19718,"Tidworth Road"
-1.18693,50.79284,"Portsmouth Road"
-1.04777,50.86121,"London Road 96"
-0.69384,50.78429,"Aldwick Road"
-0.81848,50.8362,"Portsmouth Road"
-1.3203,51.07206,"Andover Road"
-1.07732,50.80195,"Fratton Road"
-1.14128,50.65925,"Culver Parade"
-1.18323,50.64613,"Newport Road"
-1.27468,51.41366,"Bowling Green Road"
-1.57679,54.91847,"Long Bank"
-1.47022,54.54705,"Norton Road"
-1.52392,54.92443,"Stone Cellar Road"
-1.57056,54.86669,"Blind Lane"
-1.57607,54.88354,"Durham Road"
-1.57927,54.9069,"Newcastle Bank"
-1.5847,54.93736,"Old Durham Road"
-1.59718,54.9544,"Old Durham Road"
-1.57398,54.9534,"Sunderland Road"
-2.47913,57.05502,"A93"
-1.38566,54.87251,"Tunstall Bank"
-1.40146,54.95532,"Shields Road"
-1.35112,54.5035,"The Spital"
-1.28864,54.59874,"Central Avenue"
-1.46555,54.86993,"St Aidans Terrace"
-1.20302,54.65852,"Seaton Lane"
-1.62269,54.95489,"A184"
-1.76207,54.64872,"A68"
-1.52386,54.53296,"Mcmullen Road"
-1.64153,54.47502,"Silver Street"
-1.70085,54.6548,"Etherley Lane"
-1.27347,53.88107,"Leeds Road"
-1.38557,53.93757,"Deighton Road"
-1.4153,53.90555,"Leeds Road"
-1.42626,53.90556,"Harewood Road"
-1.65032,54.94293,"Whickham Highway"
-1.56686,54.80572,"Finchale Road"
-1.58458,54.79474,"Finchale Road"
-1.75996,54.97285," "
-1.67701,54.93673,"Whaggs Lane"
-1.68587,54.91636,"Church Street"
-1.70476,54.86663,"A693"
-1.63093,54.97195,"Westgate Road"
-1.46079,55.03021,"Rake Lane"
-1.55494,55.17214,"College Road"
-1.57605,55.16024,"West Terrace"
-1.59833,55.18362,"Bothal Terrace"
-1.60839,55.15903,"A196"
-1.48134,54.98435,"Priory Road"
-1.51661,54.99519,"Church Bank"
-1.57882,55.18302,"Station Road"
-2.57651,56.57184,"Montrose Road"
-2.70665,56.50566,"Carlogie Road"
-2.80597,56.48601,"A930"
-2.81884,56.33544,"Buchanan Gardens"
-2.83263,56.48019,"Grange Road"
-2.90798,56.47093,"Ralston Road"
-2.91564,56.47448,"Arbroath Road"
-1.57275,55.00787,"Coach Lane"
-1.52878,55.04205," "
-0.90818,54.56419,"Brotton Road"
-1.08926,54.61228,"Trunk Road"
-1.6947,55.02391," "
-1.69207,55.0208," "
-0.77581,54.23631,"Malton Road"
-0.97606,53.96254,"Common Road"
-1.22252,54.69905,"Easington Road 9"
-1.63415,55.13129,"Netherton Lane"
-1.57704,55.02799,"Great Lime Road"
-1.5881,55.07735,"Dudley Lane"
-1.74571,55.04283,"Callerton Lane"
-1.55767,55.06108,"Annitsford Road"
-1.68863,55.15307,"A197"
-1.6261,55.05331," "
-1.66159,54.98933,"Stamfordham Road"
-4.18696,55.81471,"Langlea Road"
-4.22946,55.82833,"Westmuir Place"
-4.22767,55.83658,"Rutherglen Road"
-4.21643,55.823,"Mill Street"
-4.21223,55.81587,"Blairbeth Road"
-4.14733,55.77649,"Maxwellton Road"
-4.14103,55.77304,"St Leonards Road"
-4.39159,55.89311,"Glasgow Road"
-4.08155,55.7826,"Main Street"
-4.37969,55.84633,"Glasgow Road"
-4.62239,55.8879,"Bridge of Weir Road"
-4.42583,55.9108,"Duntocher Road"
-4.41942,55.91493,"Duntocher Road"
-4.27617,55.84609,"St Andrews Drive"
-4.32518,55.76564,"Mearns Road"
-4.30003,55.78416,"Mearns Road"
-4.37307,55.90082,"Great Western Road"
-3.02477,53.82878,"St Walburgas Road"
-3.21658,54.12409,"Abbey Road"
-3.20944,54.11645,"Bridgegate Avenue"
-3.08869,54.1894,"Well Lane"
-4.04153,54.84514,"Tongland Road"
-2.98366,53.86227,"Skippool Road"
-2.96802,54.88313,"Wigton Road"
-3.86654,55.01231,"A75"
-3.08754,54.1864,"Priory Road"
-4.36871,55.90021,"Great Western Road"
-4.33977,55.9252,"Drymen Road"
-4.29227,56.11555,"Main Street"
-3.53346,54.52791,"Whitehaven Road"
-3.56579,54.62162,"Salterbeck Road"
-4.19864,55.86595,"Provan Road"
-4.13026,55.93532,"Waterside Road"
-4.53276,55.8218,"Beith Road"
-5.89127,54.51093,"Ballynahinch Road"
-5.94389,54.67088,"Church Road"
-5.91387,54.5695,"Ormeau Road 386"
-5.90825,54.55454,"Saintfield Road"
-5.8955,54.40807,"Belfast Road"
-5.88746,54.40359,"Crossgar Road"
-5.75173,54.3978,"Killyleagh Road"
-5.86301,54.58469,"Knock Road"
-5.9023,54.40576,"Lisburn Street"
-3.00092,53.74936,"Church Road"
-2.97025,53.7351,"West Beach"
-2.95953,53.7448,"Park View Road"
-6.08272,54.46865,"Lisburn Street"
-6.04404,54.52747,"Kirkwoods Road"
-5.97029,54.6821,"Ballyhenry Road"
-5.96274,54.57779,"Boucher Road"
-2.9543,53.58436,"New Street 41"
-5.85198,54.60979,"Old Holywood Road"
-4.72038,55.70689,"Townend Street"
-4.70837,55.99584,"Cardross Road"
-4.64047,55.44664,"Doonfoot Road"
-4.6317,55.42853,"Murdochs Lone"
-4.17372,55.39286,"Afton Bridgend"
-4.67179,55.61287,"Fullarton Street"
-4.54432,55.81621,"Beith Road"
-4.63497,55.53621,"Craigend Road"
-5.8385,54.72584,"Upper Road"
-5.82959,54.46304,"Belfast Road"
-5.82741,54.46589,"Belfast Road"
-4.72617,56.01564,"Sinclair Street"
-5.84838,54.55496,"Ballygowan Road"
-4.8569,55.74809,"A78"
-4.85414,55.76734,"A78"
-4.78218,56.01772,"Gareloch Road"
-2.54846,53.41067,"Birchwood Way"
-2.58483,53.37237,"Ellesmere Road"
-2.5783,53.38341,"Knutsford Road"
-2.56868,53.38152,"Knutsford Road"
-2.56636,53.46766,"East Lancashire Road"
-2.51316,53.42392,"Ordnance Avenue"
-2.44704,53.41825,"Liverpool Road"
-2.38714,53.50738,"Walkden Road"
-2.5661,53.32802,"Northwich Road"
-2.76513,53.54338,"Ormskirk Road"
-2.73476,53.54515,"Mill Lane"
-2.72394,53.75167,"Liverpool Road"
-2.71728,53.74957,"Leyland Road"
-2.69243,53.55037,"Spring Road"
-2.68633,53.66842,"Runshaw Lane"
-2.67767,53.67485,"Wigan Road"
-2.67381,53.61632,"Preston Road 168"
-2.70598,53.78517,"St Vincents Road"
-2.40662,53.7357,"New Lane"
-2.13618,52.8215,"Eccleshall Road"
-2.37881,53.4418,"Church Road"
-2.08393,52.79047,"Radford Bank"
-2.30988,52.95735,"A53"
-2.14743,53.02395,"Werrington Road"
-2.12449,52.81832,"Stone Road"
-2.6478,53.57679,"Wigan Road"
-2.64217,53.57257,"Wigan Road"
-2.63219,53.66381,"Preston Road"
-2.4245,53.81533,"Whalley New Road"
-2.43125,53.60673,"Blackburn Road"
-2.50176,53.54938,"Park Road"
-2.43938,53.80979,"Whalley New Road"
-2.88689,53.79204,"Fleetwood Road"
-2.4762,53.09945,"Coppenhall Lane"
-2.77111,52.69179,"Longden Road"
-2.72451,52.69754,"London Road"
-2.49886,52.70631,"Grainger Drive"
-1.77988,52.43032,"Lode Lane"
-2.43543,53.08303,"Gresty Road"
-2.38071,52.76286,"Wellington Road"
-2.362,53.20192,"Middlewich Road"
-2.48436,52.70599,"Britannia Way"
-4.05788,55.79586,"Bothwell Road"
-4.02258,55.84542,"Whifflet Street"
-1.77845,52.35542,"Stratford Road"
-2.90353,53.17918,"Hough Green"
-2.91197,53.17845,"Hough Green"
-1.82499,52.4926,"Washwood Heath Road"
-1.78977,52.51523,"Farnborough Road"
-1.78207,52.43694,"Lode Lane"
-2.68173,53.51833,"Pemberton Road"
-2.76085,53.44447,"Prescot Road"
-2.75463,53.41035,"Warrington Road"
-2.71843,53.49127,"Birchley Road"
-2.70347,53.39767,"Warrington Road"
-2.67575,53.39486,"Liverpool Road"
-2.65497,53.52821,"Warrington Road"
-2.89977,53.74823,"Lytham Road"
-3.02274,53.78264,"Squires Gate Lane"
-2.88019,53.40701,"Roby Road"
-2.86063,53.28024,"Oil Sites Road"
-2.93381,53.4423," "
-2.92472,53.51906,"Park Lane"
-2.66557,53.38205,"Widnes Road"
-2.91617,53.27711,"Sutton Way"
-2.76173,53.37048,"Liverpool Road 288"
-2.7324,53.38011,"Birchfield Road"
-2.71622,53.33324,"Boston Avenue"
-4.1381,51.6937,"Dafen Road"
-4.31831,51.86082,"Lime Grove Avenue"
-4.28663,51.86935,"Bronwydd Road"
-4.23705,51.80383," "
-3.93109,51.62157,"Fabian Way"
-4.23382,51.68841,"Pwll Road"
-4.614,51.81256," "
-4.53149,51.7998,"A477"
-4.2778,51.68822,"Dan Lan Road"
-4.22151,51.73788," "
-4.20099,51.75995,"Myrtle Hill"
-4.1882,51.74443," "
-4.61382,53.27755,"Lon St Ffraid"
-4.03585,51.78714,"Saron Road"
-4.02974,51.79306,"Saron Road"
-4.02579,51.62223,"Dunvant Road"
-4.00222,51.78735,"Pen-y-Banc Road"
-3.98627,51.78347,"Betws Road"
-3.98326,51.63816,"Cwmbach Road"
-3.95824,51.66956,"Swansea Road"
-4.02008,51.77767,"Pontardulais Road"
-4.60789,53.30157,"London Road"
-4.26878,53.11261,"A487"
-4.24445,53.13223,"Waunfawr Road"
-4.18479,53.22209,"Ffordd Caergybi"
-4.13875,52.92115,"Ffordd Morfa Bychan"
-4.08823,51.69117,"Hendre Road"
-4.06006,51.72429,"Carmarthen Road"
-3.50865,50.76396,"Stoke Road"
-3.46725,50.74213,"Main Road"
-3.4427,50.75732," "
-4.6171,51.81981,"West Street"
-3.56365,51.48426,"Corntown Road"
-2.94652,50.92325,"Donyatt Hill"
-3.45552,51.46347,"Westgate"
-3.55315,50.75269,"Cowley Hill"
-4.13132,50.55597,"Parkwood Road"
-4.10074,50.5026,"A386"
-3.58808,50.77033,"A377"
-3.98463,50.99579," "
-3.58793,51.45532,"Wick Road"
-3.56685,51.50363,"Coychurch Road"
-4.74346,51.79821,"A478"
-4.98862,51.99862,"A40"
-4.97387,51.78487,"Pembroke Road"
-4.8279,51.69708,"A4075"
-2.9439,51.3502,"Locking Road"
-4.72822,51.85725,"A478"
-4.70992,52.01358,"A487"
-4.82769,52.01642,"A487"
-4.56475,51.74962," "
-3.287,51.40207,"Jenner Road"
-3.27697,51.4069,"Buttrills Road"
-3.25297,51.48885,"St Fagans Road"
-3.23921,51.48927,"St Fagans Road"
-3.16266,51.50584,"Cyncoed Road"
-3.06506,51.03608,"A3259"
-2.99559,51.11303,"Taunton Road"
-2.96416,51.34181,"Winterstoke Road"
-3.04107,53.18854,"The Highway"
-3.08308,53.13696,"A541"
-3.07868,52.79105,"A483"
-3.06071,53.16559,"Chester Road"
-3.04455,52.86611,"Gobowen Road"
-3.03904,53.15718,"A5104"
-3.00804,53.05297,"Windsor Drive"
-3.00128,53.05957,"New Road"
-3.05173,53.16537,"Chester Road"
-4.07844,52.92704,"A487"
-3.91035,52.75678,"A496"
-3.60276,52.90799,"Heol Pensarn"
-3.8108,53.31767,"Queens Road"
-3.76243,53.31783,"Glan-y-Mor Road"
-3.74664,53.30488,"Brompton Avenue"
-3.68474,53.29032,"Abergele Road"
-3.58097,53.29008,"Dundonald Avenue"
-2.98791,53.16459,"Broughton Hall Road"
-2.97558,53.45517,"Southport Road"
-2.99656,53.42177,"Great Howard Street"
-2.9941,53.46715,"Hawthorne Road"
-2.99081,53.45464,"Marsh Lane"
-2.97621,53.46105,"Southport Road"
-2.9752,53.45799,"Southport Road"
-2.96761,53.48098,"Park Lane"
-2.9441,53.40817,"Edge Lane"
-2.00295,52.70102,"East Cannock Road"
-2.23432,53.29413,"Congleton Road"
-1.77114,53.00538,"Ashbourne Road"
-1.7999,52.68858,"Burton Road"
-1.89732,52.67954,"Church Road"
-1.98632,52.71642,"Rawnsley Road"
-2.00182,52.68994,"Hayes Way"
-2.01716,52.72848,"Brindley Road"
-2.0408,52.78791,"Main Road"
-2.05878,52.78764,"Main Road"
-2.10749,52.96746,"Sandon Road"
-1.39372,52.69694,"Leicester Road"
-3.06994,55.61635,"Peebles Road"
-3.39795,56.41993,"Perth Road"
-3.26292,56.54212,"Dundee Road"
-1.44269,52.90337,"London Road"
-3.11758,55.94465,"Duddingston Park"
-1.47537,53.32975,"Meadowhead"
-1.50477,53.64952,"Asdale Road"
-1.53411,53.81266,"Chapeltown Road"
-1.5509,53.76996,"Dewsbury Road"
-1.6013,53.71503,"Soothill Lane"
-1.51881,53.34279,"Abbey Lane"
-1.46963,53.40051,"Cooks Wood Road"
-1.71443,53.80537,"Gain Lane"
-1.72283,53.81503,"Harrogate Road"
-1.47968,53.39039,"Penistone Road"
-1.48515,53.46116,"Burncross Road"
-1.4917,53.43218,"Halifax Road"
-0.38758,53.78682,"Hall Road"
-0.55856,53.24306,"Long Leys Road"
0.37875,52.5957,"Downham Road"
-0.49558,53.24476,"Hawthorn Road 50"
-0.56583,53.61969,"Ermine Street"
-0.03869,52.82792,"Seas End Road"
-0.36951,52.76066,"South Road"
-0.40951,52.93028,"London Road"
0.3775,52.26676,"Windmill Hill"
0.12048,52.1861,"Trumpington Road"
-1.44036,53.28197,"Sheffield Road"
-1.45481,53.24929,"Loundsley Green Road"
-1.46186,53.24749,"Linacre Road"
-1.53839,53.43451,"Langsett Road South"
-1.39438,52.99687,"Main Road"
-1.42676,53.24328,"Sheffield Road"
-1.44066,53.24307,"Hawksley Avenue"
-1.45396,53.22922,"Walton Road"
-1.46434,53.23581,"Old Road"
-1.34338,53.07185,"Main Road"
-1.37578,53.0315,"Crosshill"
-1.40541,53.03384,"Derby Road"
-1.46082,52.96509,"Alfreton Road"
-1.23056,52.76957,"Ashby Road"
-1.28729,52.76094,"Leicester Road"
-1.34547,52.86831,"London Road"
-1.20511,53.00007,"Sellers Wood Drive"
-1.18869,53.12006,"Nottingham Road"
-1.29424,53.23109,"Station Road"
-1.30841,53.2324,"Station Road"
-1.19246,52.98276,"Stockhill Lane"
-1.38357,53.1825,"Williamthorpe Road"
-1.20927,52.96205,"Wigman Road"
-1.22129,52.96578,"Wigman Road"
-1.28894,53.05398,"Mansfield Road"
-1.30682,53.02491,"Mansfield Road"
-1.31284,53.03412,"Church Lane"
0.92711,51.87454,"Whitehall Road"
1.11787,52.05616,"Hadleigh Road"
1.08856,51.96848,"A137"
1.05309,51.93788,"Long Road"
0.99814,51.99162," "
0.98283,51.92578,"Colchester Road"
0.96,51.86184,"The Avenue 27"
0.92364,51.9022,"Ipswich Road"
1.13619,51.79538,"St Osyth Road"
0.7928,52.03156,"A134"
0.65277,51.82606,"Church Road"
0.62854,51.80141,"Spa Road"
0.96314,51.86864,"Colchester Road"
-3.14132,56.12472,"St Clair Street"
-3.16105,56.10011,"Esplanade"
-3.17512,55.65017,"Innerleithen Road"
-3.1891,55.65539,"Edinburgh Road"
-3.208,55.70949,"A703"
-3.22894,55.90396,"Redford Road"
1.11972,51.85952,"Thorpe Road"
1.12339,52.08133,"Bury Road"
-3.33219,55.88947,"Lanark Road West"
-3.41084,56.08002,"Halbeath Road"
-3.41399,56.05437,"Masterton Road"
1.14825,52.074,"Dale Hall Lane"
0.81822,51.55211,"New Road"
-0.27516,53.74991,"Marfleet Avenue"
0.42707,52.76422,"Wootton Road"
-0.02444,53.49205,"Town Road"
-0.04626,53.55721,"Clee Road"
-0.0682,53.55327,"Weelsby Road"
-0.20774,53.6171,"Pelham Road"
0.60411,51.77331,"Maldon Road"
-0.31823,53.78917,"Wawne Road"
-0.33753,53.39472,"Caistor Road"
-0.3399,53.79531,"Bude Road"
-0.35686,53.77622,"Beverley Road"
-0.37125,53.80059,"Beverley High Road"
-0.23927,53.77853,"Main Road"
0.81455,51.63631,"Church Road"
0.75596,51.54208,"Thorpe Hall Avenue"
0.74605,51.54259,"Southchurch Boulevard"
0.73911,51.5401,"Lifstan Way"
0.73437,51.5356,"Woodgrange Drive"
0.7211,51.55399,"Bournemouth Park Road"
0.68329,51.74176,"Holloway Road"
0.67659,51.72579,"Fambridge Road"
0.63902,51.54563,"Western Road"
0.62396,51.7891,"Hatfield Road"
0.6133,51.64826,"Clements Green Lane"
0.60449,51.56943,"Daws Heath Road"
0.68577,51.72111,"Mundon Road"
-3.02133,53.33145,"Clatterbridge Road"
-3.04632,53.40728,"Dock Road"
-3.09547,53.33933,"Pensby Road"
-3.10903,53.35485,"Thingwall Road"
-3.39477,53.33754,"Prestatyn Road"
-3.40801,53.31791,"Meliden Road"
-3.50716,53.31454,"Rhodfa Gorllewin"
-2.95836,53.02228,"A525"
-3.66814,51.53254,"High Street"
-4.37504,55.79229,"Springfield Road"
-4.09011,52.92458,"A487"
-4.0597,51.80297,"Norton Road"
-4.07931,51.8005,"Llandeilo Road"
-3.85864,51.65543,"Crymlyn Road"
-3.86181,51.72976,"Gelligron Road"
-3.85839,51.63272,"New Road"
-3.71059,51.5241,"Heol Fach"
-3.76208,51.57867,"Margam Road"
-3.80917,51.67197,"Pen-y-Wern Road"
-3.85092,51.81204,"Cwmgarw Road"
-3.99284,51.87161,"Heol Cennen"
-3.99453,51.87665,"Heol Cennen"
-4.02511,51.80508,"Penygroes Road"
-3.588,51.5237,"Bridgend Road"
-3.59901,51.65257,"High Street"
-3.554,51.52819,"Heol Spencer"
-3.54068,51.56601,"A4061"
-3.63819,51.59061,"Maesteg Road"
-3.27504,51.56162,"Oxford Street"
-3.23638,51.6389,"A472"
-3.21588,51.52582,"Heol-y-Deri"
-3.11817,51.68366,"A472"
-3.03235,51.6544,"Greenforge Way"
-4.11058,53.22754,"Ffordd Llandegai"
-3.17391,51.5109,"Lake Road East"
-4.02718,52.44302,"A487"
-4.00806,52.39442,"A4120"
-3.84027,52.4112,"A44"
-3.47105,51.64295,"Nant-y-Gwyddon Road"
-3.43988,51.64135,"Penrhys Road"
-3.43415,51.58564,"Penrhiw-Fer Road"
-3.37942,51.75519,"Gwaelodygarth Lane"
-3.48725,51.52872,"Penybont Road"
-2.34459,53.47406,"Ashburton Road West"
-2.27792,53.51399,"Moor Lane"
-2.26328,53.47033,"Chester Road"
-2.25243,53.49607,"Bury New Road"
-2.22945,53.48294,"Great Ancoats Street"
-2.22424,53.48801,"Oldham Road"
-2.15601,53.37349,"Bridge Lane"
-2.20394,53.46666,"Hyde Road"
-2.18996,53.51052,"Lightbowne Road"
-2.1331,53.53164,"Manchester Road"
-2.35331,53.56429,"Stopes Road"
-2.34282,53.58431,"Starling Road"
-2.31724,53.77873,"Manchester Road"
-2.29327,53.56025,"Manchester Road"
-2.28329,53.56118,"Sunny Bank Road"
-2.25223,53.60247,"Rochdale Old Road"
-2.23429,53.54421,"Heywood Old Road"
-2.21808,53.57515,"Manchester Road"
-2.15022,53.73145,"Burnley Road"
-2.11421,53.63366,"Smithybridge Road"
-2.08816,53.65243,"Todmorden Road"
-1.95106,53.43488,"Charlestown Road"
-1.92989,53.25564,"St Johns Road"
-1.93943,53.71593,"Burnley Road"
-1.87451,53.62199,"Manchester Road"
-1.86058,53.71547,"Skircoat Road"
-1.84456,53.79035,"Thornton Road"
-1.82675,53.74219,"Bradford Road"
-1.80263,53.79626,"Thornton Road"
-1.79877,53.80186,"Allerton Road"
-1.77881,53.79862,"Thornton Road"
-1.7586,51.57325,"Bridge End Road"
-1.52313,51.77171,"Bampton Road"
-1.49395,51.7849,"Corn Street"
-1.55606,52.05273," "
-1.44539,51.72974,"Aston Road"
-1.41399,51.58972,"Charlton Road"
-1.32837,51.62703,"Hanney Road"
-1.31416,51.6402,"Steventon Road"
-1.30918,51.64355,"High Street"
-1.29785,51.59646,"Reading Road"
-1.24226,51.70215,"Kennington Road"
-1.23444,51.73786,"Iffley Road"
-1.22819,51.56762,"Bessels Way"
-1.20494,51.76165,"London Road"
-1.34027,51.837,"Bladon Road"
-1.27644,51.85606,"Station Road"
-1.21954,51.90732," "
-1.63905,52.11223,"Stratford Road"
-1.58873,52.19877,"Newbold Road"
-1.57973,52.2968,"Primrose Hill"
-1.50404,52.19986,"Chesterton Road"
-1.73703,52.48734,"Chester Road"
-1.68585,52.64633,"Ashby Road"
-1.65449,52.60614,"Watling Street"
-1.50047,52.5371,"Mancetter Road"
-1.46736,52.51104,"Coventry Road 97"
-1.41391,52.39321,"Rugby Road"
-1.38147,52.53822,"Coventry Road"
-1.23659,52.37766,"Clifton Road"
-1.17145,51.73767,"Cuddesdon Road"
-1.1408,51.74371,"Ladder Hill"
-1.0089,51.71214,"High Street"
-0.92576,51.52757,"Greys Road"
-0.98093,52.00289,"A422"
-0.79223,51.67712,"Main Road"
-0.76765,51.58113,"Wycombe Road"
-0.73822,51.51032,"Norreys Drive"
-0.72867,51.64402,"Totteridge Lane"
-0.67975,51.59056,"Holtspur Lane"
-0.80716,51.81156,"Walton Street"
-0.78451,51.81349,"Tring Road"
-0.75048,51.99128,"Buckingham Road"
-0.62302,51.98727,"Leighton Street"
-1.16544,52.26559,"Ashby Road"
-1.08035,52.23387,"High Street"
-0.99239,52.13514,"A5"
-0.91342,52.20754,"Rowtree Road"
-1.16763,52.56719,"Lutterworth Road"
-1.13723,52.61369,"Saffron Lane"
-1.11135,52.59576,"Leicester Road"
-1.07241,52.64109,"Colchester Road 74"
-0.80418,52.18102,"Newport Pagnell Road"
-0.69963,52.3087,"Harrowden Road"
-1.63235,52.81602,"Derby Road"
-1.54817,52.76977,"Derby Road"
-1.49474,52.91023,"Burton Road"
-1.62063,52.9689,"Main Road"
-1.46711,52.94113,"Alfreton Road"
-1.45673,52.90853,"London Road"
19.09271,47.37756,"‹dˆlˆ Sor"
18.67957,47.73541,"JÛzsef Attila Utca"
16.60012,47.23584,"Kenderesi Utca"
21.96364,47.73323,"PetÙfi S·ndor ⁄t"
19.94122,47.79547,"24"
19.23621,47.4704,"Szabads·g Utca"
30.52266,50.44045,"E40 M17"
14.51066,49.98333,"Hrncirska"
14.23481,50.28319,"Za Roudnickou Branou"
15.19217,50.09889," "
14.07842,50.18975,"118"
18.07095,49.70796,"Nadrazni"
14.44162,50.1455,"Sporicka"
14.38242,50.09495,"Na Orechovce"
14.3257,50.11129,"Nebusicka"
14.38171,50.13055,"Kamycka"
14.37678,50.07259,"Podbelohorska 34"
14.51336,50.0135,"K Hrncirum"
14.48349,50.09227,"Konevova"
18.26051,49.81235,"Ruska"
17.25747,49.57909,"Rooseveltova"
14.53013,49.7543,"Prazska"
13.58399,50.59437,"Podkrusnohorska"
17.0726,49.69449,"449"
14.298,50.23816,"Generala Klapalka"
14.85469,50.37074,"16"
15.79213,50.17457,"Brezhradska"
16.16475,50.29402,"Fr. Kupky"
13.81231,50.32903,"229"
15.20369,59.28594,"Hedgatan"
15.64812,58.40263,"Nya Tanneforsv‰gen"
17.76798,59.20466,"Skyttorpsv‰gen"
16.5019,59.36785,"Bergsgatan"
17.89241,59.38046,"SˆrgÂrdsv‰gen"
18.05143,59.31543,"Ringv‰gen"
18.09836,59.3391,"Valhallav‰gen"
16.51674,59.60259,"Narvav‰gen"
17.85223,59.3979,"Byleden"
17.86364,59.40253,"Sk‰lbyv‰gen"
16.77765,60.61675,"Hyttgatan"
18.05953,59.40985,"Danderydsv‰gen"
7.19543,51.16606,"Burger Straﬂe 142"
13.11417,52.27258,"Fresdorfer Weg"
5.18678,50.82333,"Diestersteenweg"
4.33218,50.42957,"Rue de la ChaussÈe"
4.58935,51.29061,"BethaniÎnlei"
4.91234,50.23844,"Rue Ariste Caussin"
4.90733,50.23835,"Place Baudoin 1er"
6.02236,50.85854,"Graverstraat"
3.22685,51.21893,"Julius en Maurits Sabbestraat"
5.49929,51.475,"Airbornelaan"
15.27025,58.56853," "
12.61054,41.80825,"Via Fratelli Wright 6-2, 17-1"
10.14901,61.48777,"319"
2.39581,41.63949,"Carrer Onze de Setembre"
12.1292,57.23962,"BÂlev‰gen"
13.43572,48.45857,"Bahnhofstraﬂe"
11.01705,49.50091,"Sacker Hauptstraﬂe 50"
6.68195,51.59453,"Steinstraﬂe 95"
8.78973,50.30611,"L3351"
9.13842,48.69912,"Stuttgarter Straﬂe 65"
12.25479,51.83937,"Schlachthofstraﬂe 16-20"
6.63074,51.4474,"Diergardtstraﬂe 5-7"
12.08333,50.89778,"Erich-M¸hsam-Straﬂe"
9.42278,48.65806,"Isolde-Kurz-Straﬂe"
11.32579,50.9774,"Steubenstraﬂe 7-15"
9.89489,53.49938,"Moorburger Elbdeich"
10.7147,50.94299,"Reyherstraﬂe 7"
9.46056,51.30675,"Sternbergstraﬂe"
6.94543,51.54321,"K15 163"
8.91401,50.32987,"B275 2"
7.09957,51.5761,"Middelicher Straﬂe 194"
6.88306,49.29365,"Kˆllnerstraﬂe 127-129"
12.26074,51.79192,"K2050 40"
13.39721,54.08058,"Hans-Beimler-Straﬂe 50"
14.55093,52.34549,"Karl-Marx-Straﬂe 15-16"
9.6835,50.5465,"Friedensstraﬂe 8-16"
14.48393,52.37032,"Berliner Straﬂe"
8.71487,50.11673,"Ostparkstraﬂe 47-63"
10.77164,50.41912,"Hauptstraﬂe 66"
6.94439,51.52025,"L641 151-153"
13.42186,52.49901,"Skalitzer Straﬂe 23"
10.13536,48.68118,"Liststraﬂe 18-24"
7.04379,51.58051,"Buer-Gladbecker-Straﬂe 27"
7.16418,49.27924,"Pestalozzistraﬂe 15-29"
9.79313,47.82117,"L317"
7.26486,51.16135,"B51 76"
11.37995,50.95032,"L2161 15-39"
11.58967,52.15706,"Olvenstedter Graseweg"
10.18168,50.821,"Vachaer Straﬂe 2"
8.21923,50.07951,"Kurt-Schumacher-Ring"
6.66158,49.76585,"L145 22"
6.83224,51.51133,"L287"
